symbol,latestPrice,previousClose,extendedPrice,extendedChangePercent,latestVolume,marketcapType,marketcap,exchange,exchangeName,extendedPriceTime,companyName
AGAE,1.085,1.085,,,12202,Micro-Cap,39974289.0,XNAS,Nasdaq All Markets,,Allied Gaming & Entertainment Inc
AGBA,0.469,0.4835,,,343004,Micro-Cap,31686577.0,XNAS,Nasdaq All Markets,,AGBA Group Holding Limited
AGBAW,0.018,0.018,,,2300,Micro-Cap,32666226.0,XNAS,Nasdaq All Markets,,AGBA Group Holding Limited - Warrants (14/11/2027)
AGCO,109.28,110.58,109.28,0.0,965649,Mid-Cap,8182879515.0,XNYS,New York Stock Exchange Inc,1708117195649.0,AGCO Corp.
AGD,9.43,9.45,9.43,0.0,80206,Micro-Cap,234477704.0,XNYS,New York Stock Exchange Inc,1708116947758.0,abrdn Global Dynamic Dividend Fund
AGEN,0.6552,0.6538,,,19608062,Micro-Cap,249955833.0,XNAS,Nasdaq All Markets,,Agenus Inc
AGFY,0.5715,0.5898,,,283001,Micro-Cap,4032507.0,XNAS,Nasdaq All Markets,,Agrify Corp
AGI,11.7,11.73,11.7,0.0,3151068,Mid-Cap,4642218816.0,XNYS,New York Stock Exchange Inc,1708117182874.0,Alamos Gold Inc. - Class A
AGIO,26.515,26.8,,,637786,Small-Cap,1481957395.0,XNAS,Nasdaq All Markets,,Agios Pharmaceuticals Inc
AGL,7.115,7.26,7.115,0.0,2436309,Mid-Cap,2888981174.0,XNYS,New York Stock Exchange Inc,1708117187584.0,Agilon Health Inc
AGM,185.14,188.25,185.14,0.0,75161,Small-Cap,1872985473.0,XNYS,New York Stock Exchange Inc,1708117190643.0,Federal Agricultural Mortgage Corp. - Class C
AGM-C,25.04,24.95,24.95,-0.00359,1829,Small-Cap,1911317773.0,XNYS,New York Stock Exchange Inc,1708041600003.0,Federal Agricultural Mortgage Corp. - FXDFR PRF PERPETUAL USD 25 - Ser C
AGM-D,24.38,24.25,24.38,0.0,1414,Small-Cap,1914657433.0,XNYS,New York Stock Exchange Inc,1708095733453.0,Federal Agricultural Mortgage Corp. - 5.70% PRF PERPETUAL USD 25 - Ser D
AGM-E,23.77,24.09,24.09,0.01346,2003,Small-Cap,1879150233.0,XNYS,New York Stock Exchange Inc,1708041600002.0,Federal Agricultural Mortgage Corp. - 5.75% PRF PERPETUAL USD 25 - Ser E
AGM-F,22.3,22.2501,22.25,-0.00224,1592,Small-Cap,1908719106.0,XNYS,New York Stock Exchange Inc,1708088552673.0,Federal Agricultural Mortgage Corp. - 5.25% PRF PERPETUAL USD 25 - Ser F
AGM-G,20.33,20.47,20.47,0.00689,1001,Small-Cap,1891422978.0,XNYS,New York Stock Exchange Inc,1708041600004.0,Federal Agricultural Mortgage Corp. - 4.875% PRF PERPETUAL USD - Ser G
AGM.A,148.89,148.89,148.89,0.0,10,Small-Cap,1904447970.0,XNYS,New York Stock Exchange Inc,1708041600004.0,Federal Agricultural Mortgage Corp. - Class A
AGMH,1.94,1.805,,,72538,Micro-Cap,47054393.0,XNAS,Nasdaq All Markets,,AGM Group Holdings Inc - Class A
AGNC,9.48,9.56,,,9542130,Mid-Cap,6362083543.0,XNAS,Nasdaq All Markets,,AGNC Investment Corp
AGNCL,23.31,23.18,,,21141,Mid-Cap,6451753478.0,XNAS,Nasdaq All Markets,,AGNC Investment Corp - FXDFR PRF PERPETUAL USD 25 - Ser G 1/1000th Int
AGNCM,24.67,24.65,,,32832,Mid-Cap,6420977515.0,XNAS,Nasdaq All Markets,,AGNC Investment Corp - FXDFR PRF PERPETUAL USD 25 - Ser D 1/1000th int
AGNCN,25.54,25.7,,,18404,Mid-Cap,6375829454.0,XNAS,Nasdaq All Markets,,AGNC Investment Corp - FXDFR PRF PERPETUAL USD 25 - Ser C 1/1000 th Int
AGNCO,24.44,24.44,,,9071,Mid-Cap,6415772017.0,XNAS,Nasdaq All Markets,,AGNC Investment Corp - FXDFR PRF PERPETUAL USD 25 - Ser E 1/1000 th Int
AGNCP,23.14,23.29,,,30908,Mid-Cap,6374451028.0,XNAS,Nasdaq All Markets,,"AGNC Investment Corp - FXDFR PRF PERPETUAL USD 25 - 1/1,000th Ser F"
AGNG,29.09,29.09,,,3596,Micro-Cap,56434600.0,XNAS,Nasdaq All Markets,,Global X Funds - Global X Aging Population ETF
AGO,83.6,84.3,83.6,0.0,260761,Mid-Cap,4786649503.0,XNYS,New York Stock Exchange Inc,1708117197362.0,Assured Guaranty Ltd
AGR,31.62,31.16,31.62,0.0,1078743,Large-Cap,12229696332.0,XNYS,New York Stock Exchange Inc,1708117195707.0,Avangrid Inc
AGRI,0.2091,0.2106,,,219434,Micro-Cap,1094874.0,XNAS,Nasdaq All Markets,,AgriFORCE Growing Systems ltd
AGRIW,0.0201,0.0201,,,75788,Micro-Cap,1102728.0,XNAS,Nasdaq All Markets,,AgriFORCE Growing Systems ltd - Warrants (14/06/2026)
AGRO,9.91,9.71,9.91,0.0,591644,Small-Cap,1051917791.0,XNYS,New York Stock Exchange Inc,1708117196201.0,Adecoagro S.A.
AGRX,1.2,1.2224,,,95269,Micro-Cap,3556388.0,XNAS,Nasdaq All Markets,,Agile Therapeutics Inc
AGS,9.225,9.62,9.225,0.0,392598,Small-Cap,357120082.0,XNYS,New York Stock Exchange Inc,1708117194001.0,PlayAGS Inc
AGTI,7.91,7.68,7.91,0.0,241810,Small-Cap,1066619497.0,XNYS,New York Stock Exchange Inc,1708117188196.0,Agiliti Inc
AGX,46.97,47.5,46.97,0.0,49835,Small-Cap,626009866.0,XNYS,New York Stock Exchange Inc,1708117148593.0,"Argan, Inc."
AGYS,78.85,85.25,,,290318,Mid-Cap,2157059710.0,XNAS,Nasdaq All Markets,,"Agilysys, Inc"
AGZD,21.99,22.06,,,21645,Micro-Cap,151731000.0,XNAS,Nasdaq All Markets,,WisdomTree Trust - WisdomTree Interest Rate Hedged U.S. Aggregate Bond Fund
AHCO,7.485,7.62,,,1093660,Small-Cap,1020876568.0,XNAS,Nasdaq All Markets,,AdaptHealth Corp
AHG,1.45,1.54,,,38241,Micro-Cap,33155725.0,XNAS,Nasdaq All Markets,,Akso Health Group - ADR
AHH,11.445,11.62,11.445,0.0,398457,Small-Cap,771405910.0,XNYS,New York Stock Exchange Inc,1708117140531.0,Armada Hoffler Properties Inc
AHH-A,23.2,23.3,23.2,0.0,2710,Small-Cap,779839719.0,XNYS,New York Stock Exchange Inc,1708099868550.0,Armada Hoffler Properties Inc - 6.75% PRF PERPETUAL USD 25 - Ser A
AHI,1.5,1.5,,,12201,Micro-Cap,12933648.0,XNAS,Nasdaq All Markets,,Advanced Health Intelligence Ltd - ADR
AHL-C,25.82,25.825,25.825,0.00019,6822,Micro-Cap,284020000.0,XNYS,New York Stock Exchange Inc,1708041600003.0,Aspen Insurance Holdings Ltd. - FXDFR PRF PERPETUAL USD 25 - 5.95 %
AHL-D,21.37,21.36,21.37,0.0,4330,Micro-Cap,213700000.0,XNYS,New York Stock Exchange Inc,1708105645644.0,Aspen Insurance Holdings Ltd. - 5.625% PRF PERPETUAL USD 25
AHL-E,20.44,20.4752,20.475,0.00171,3622,Micro-Cap,204400000.0,XNYS,New York Stock Exchange Inc,1708041600003.0,"Aspen Insurance Holdings Ltd. - 5.625% PRF PERPETUAL USD 25 - 1/1,000th int"
AHR,13.89,13.64,13.89,0.0,203640,Micro-Cap,0.0,XNYS,New York Stock Exchange Inc,1708117190283.0,American Healthcare REIT Inc
AHT,1.61,1.7,1.61,0.0,846687,Micro-Cap,55534284.0,XNYS,New York Stock Exchange Inc,1708117195030.0,Ashford Hospitality Trust Inc
AHT-D,13.121,13.68,13.68,0.0426,9046,Micro-Cap,56242563.0,XNYS,New York Stock Exchange Inc,1707955200004.0,Ashford Hospitality Trust Inc - 8.45% PRF PERPETUAL USD 25 - Ser D
AHT-F,11.9,12.25,11.9,0.0,11137,Micro-Cap,56963289.0,XNYS,New York Stock Exchange Inc,1708100080379.0,Ashford Hospitality Trust Inc - 7.375% PRF PERPETUAL USD 25 - Ser F
AHT-G,15.9,16.04,16.04,0.00881,856,Micro-Cap,58126870.0,XNYS,New York Stock Exchange Inc,1707955200001.0,Ashford Hospitality Trust Inc - 7.375% PRF PERPETUAL USD 25 - Ser G
AHT-H,12.15,12.15,12.15,0.0,117,Micro-Cap,58638682.0,XNYS,New York Stock Exchange Inc,1708041600002.0,Ashford Hospitality Trust Inc - 7.50% PRF PERPETUAL USD 25 - Ser H
AHT-I,12.0,12.0,12.0,0.0,5107,Micro-Cap,58638684.0,XNYS,New York Stock Exchange Inc,1708041600002.0,Ashford Hospitality Trust Inc - 7.50% PRF PERPETUAL USD 25 - Ser I
AI,28.73,30.04,28.73,0.0,6837213,Mid-Cap,3343172340.0,XNYS,New York Stock Exchange Inc,1708117196553.0,C3.ai Inc - Class A
AIA,57.48,57.38,,,11885,Small-Cap,1396764000.0,XNAS,Nasdaq All Markets,,BlackRock Institutional Trust Company N.A. - iShares Asia 50 ETF
AIB,11.9,11.9,,,183,Micro-Cap,42983098.0,XNAS,Nasdaq All Markets,,AIB Acquisition Corp - Class A
AIBBR,0.1461,0.1461,,,3800,Micro-Cap,42983097.0,XNAS,Nasdaq All Markets,,AIB Acquisition Corp - Tradeable Rights - Dec 2026
AIBBU,11.5,11.5,,,300,Micro-Cap,42983102.0,XNAS,Nasdaq All Markets,,AIB Acquisition Corp - Units (1 Ord Share Class A & 1 Right)
AIF,14.84,14.83,14.84,0.0,158328,Micro-Cap,214646146.0,XNYS,New York Stock Exchange Inc,1708115006844.0,Apollo Tactical Income Fund Inc
AIG,70.02,70.3,70.02,0.0,5098502,Large-Cap,47680374713.0,XNYS,New York Stock Exchange Inc,1708117192114.0,American International Group Inc
AIG-A,25.265,25.25,25.265,0.0,36560,Large-Cap,47899479978.0,XNYS,New York Stock Exchange Inc,1708111336306.0,American International Group Inc - 5.85% PRF PERPETUAL USD 25 - Ser A 1/1000th Int
AIH,0.489,0.4501,,,24775,Micro-Cap,23255392.0,XNAS,Nasdaq All Markets,,Aesthetic Medical International Holdings Group Ltd - ADR
AIHS,0.76,0.7903,,,87911,Micro-Cap,7271710.0,XNAS,Nasdaq All Markets,,Senmiao Technology Ltd
AIMAU,11.17,11.17,,,226,Micro-Cap,83216500.0,XNAS,Nasdaq All Markets,,"Aimfinity Investment Corp I - Units (1 Ord Class A , 1 Class 1 War & 1/2 Class 2 War)"
AIMBU,11.07,11.07,,,50603,Micro-Cap,94559940.0,XNAS,Nasdaq All Markets,,Aimfinity Investment Corp I - Units (1 Ord Cl A & 1/2 Wt Cl 2)
AIMD,0.831,0.825,,,42833,Micro-Cap,16863171.0,XNAS,Nasdaq All Markets,,Ainos Inc
AIMDW,0.0502,0.0502,,,1600,Micro-Cap,16741415.0,XNAS,Nasdaq All Markets,,Ainos Inc - Warrants (29/07/2027)
AIN,93.79,93.6,93.79,0.0,108361,Mid-Cap,2926248000.0,XNYS,New York Stock Exchange Inc,1708116862569.0,Albany International Corp. - Class A
AIO,19.21,19.32,19.21,0.0,78302,Small-Cap,659690072.0,XNYS,New York Stock Exchange Inc,1708116600170.0,Virtus Artificial Intelligence & Technology Opportunities Fund
AIP,7.39,7.8,,,189604,Micro-Cap,272353890.0,XNAS,Nasdaq All Markets,,Arteris Inc
AIQ,32.625,33.04,,,599454,Small-Cap,1219196315.0,XNAS,Nasdaq All Markets,,Global X Funds - Global X Artificial Intelligence & Technology ETF
AIR,68.29,68.8,68.29,0.0,309248,Mid-Cap,2424473510.0,XNYS,New York Stock Exchange Inc,1708117195833.0,AAR Corp.
AIRC,31.685,31.96,31.685,0.0,893986,Mid-Cap,4657464048.0,XNYS,New York Stock Exchange Inc,1708117192021.0,Apartment Income REIT Corp - Class A
AIRE,1.375,1.3,,,901346,Micro-Cap,60667875.0,XNAS,Nasdaq All Markets,,reAlpha Tech Corp.
AIRG,3.92,4.08,,,22187,Micro-Cap,40939339.0,XNAS,Nasdaq All Markets,,Airgain Inc
AIRL,26.0191,26.0191,,,499,Micro-Cap,520382.0,XNAS,Nasdaq All Markets,,Themes ETF Trust - Themes Airlines ETF
AIRR,61.11,61.39,,,56833,Small-Cap,708876122.0,XNAS,Nasdaq All Markets,,First Trust Exchange-Traded Fund III - First Trust RBA American Industrial Renaissance ETF
AIRS,7.09,7.21,,,37003,Small-Cap,406651743.0,XNAS,Nasdaq All Markets,,Airsculpt Technologies Inc
AIRT,16.1,16.1,,,1392,Micro-Cap,45426214.0,XNAS,Nasdaq All Markets,,Air T Inc
AIRTP,18.38,18.38,,,1551,Micro-Cap,47290031.0,XNAS,Nasdaq All Markets,,Air T Inc - 8% PRF PERPETUAL USD 2.50 - (AIT Funding Cap Se)
AISP,1.68,1.67,,,81124,Micro-Cap,19295690.0,XNAS,Nasdaq All Markets,,Airship AI Holdings Inc - Class A
AISPW,0.05,0.05,,,34631,Micro-Cap,19180835.0,XNAS,Nasdaq All Markets,,Airship AI Holdings Inc - Warrants (18/03/2026)
AIT,189.055,188.84,189.055,0.0,203232,Mid-Cap,7310655706.0,XNYS,New York Stock Exchange Inc,1708117192569.0,Applied Industrial Technologies Inc.
AITR,10.24,10.24,,,1410,Micro-Cap,61440000.0,XNAS,Nasdaq All Markets,,AI Transportation Acquisition Corp
AITRR,0.16,0.16,,,10032,Micro-Cap,61440000.0,XNAS,Nasdaq All Markets,,AI Transportation Acquisition Corp - Tradeable Rights - Sept 2028
AITRU,10.35,10.35,,,1,Micro-Cap,61440001.0,XNAS,Nasdaq All Markets,,"AI Transportation Acquisition Corp - Units (1 Ordinary Shares, 1 Rights)"
AIU,1.01,0.97,1.01,0.0,9321,Large-Cap,18188384815.0,XNYS,New York Stock Exchange Inc,1708094905901.0,Meta Data Limited - ADR
AIV,7.66,7.68,7.66,0.0,487852,Small-Cap,1116519088.0,XNYS,New York Stock Exchange Inc,1708117196875.0,Apartment Investment & Management Co. - Class A
AIXI,2.23,2.05,,,126865,Micro-Cap,160664310.0,XNAS,Nasdaq All Markets,,Xiao-I Corp - ADR
AIZ,173.74,172.51,173.74,0.0,321083,Mid-Cap,9137094319.0,XNYS,New York Stock Exchange Inc,1708117176420.0,Assurant Inc
AIZN,20.64,20.7,20.7,0.00291,5950,Mid-Cap,9046111027.0,XNYS,New York Stock Exchange Inc,1708041600004.0,Assurant Inc - 5.25% NT REDEEM 15/01/2061 USD 25
AJG,239.17,240.55,239.17,0.0,695840,Large-Cap,51852056000.0,XNYS,New York Stock Exchange Inc,1708117190118.0,Arthur J. Gallagher & Co.
AJX,4.77,4.84,4.77,0.0,61964,Micro-Cap,131029100.0,XNYS,New York Stock Exchange Inc,1708116680393.0,Great Ajax Corp
AJXA,24.925,24.91,24.91,-0.0006,712,Micro-Cap,133032028.0,XNYS,New York Stock Exchange Inc,1708041600002.0,Great Ajax Corp - 7.25% NT CONVERT 30/04/2024 USD 25
AKA,9.6,10.25,9.6,0.0,5290,Micro-Cap,102021216.0,XNYS,New York Stock Exchange Inc,1708104440969.0,a.k.a. Brands Holding Corp
AKAM,109.17,111.57,,,3292203,Large-Cap,16466282279.0,XNAS,Nasdaq All Markets,,Akamai Technologies Inc
AKAN,0.2992,0.2911,,,260517,Micro-Cap,1683986.0,XNAS,Nasdaq All Markets,,Akanda Corp
AKBA,1.45,1.47,,,1890460,Micro-Cap,288368299.0,XNAS,Nasdaq All Markets,,Akebia Therapeutics Inc.
AKLI,0.236,0.229,,,181962,Micro-Cap,18481101.0,XNAS,Nasdaq All Markets,,Akili Inc
AKO.A,12.117,11.7,11.7,-0.03441,571,Mid-Cap,2186761109.0,XNYS,New York Stock Exchange Inc,1708041600005.0,Embotelladora Andina S.A. - ADR (Class A)
AKO.B,14.8,15.0683,14.8,0.0,5360,Mid-Cap,2073908312.0,XNYS,New York Stock Exchange Inc,1708116799775.0,Embotelladora Andina S.A. - ADR (Class B)
AKR,16.845,16.96,16.845,0.0,1267500,Small-Cap,1606020088.0,XNYS,New York Stock Exchange Inc,1708117195048.0,Acadia Realty Trust
AKRO,20.89,21.41,,,723721,Small-Cap,1163573000.0,XNAS,Nasdaq All Markets,,Akero Therapeutics Inc
AKTS,0.7752,0.735,,,1848839,Micro-Cap,76437012.0,XNAS,Nasdaq All Markets,,Akoustis Technologies Inc
AKTX,2.38,2.38,,,7590,Micro-Cap,13454085.0,XNAS,Nasdaq All Markets,,Akari Therapeutics Plc - ADR
AKYA,5.95,5.82,,,156263,Micro-Cap,292003229.0,XNAS,Nasdaq All Markets,,Akoya Biosciences Inc
AL,41.06,43.13,41.06,0.0,1573039,Mid-Cap,4558778967.0,XNYS,New York Stock Exchange Inc,1708117197015.0,Air Lease Corp - Class A
AL-A,25.23,25.255,25.23,0.0,3533,Mid-Cap,4783865119.0,XNYS,New York Stock Exchange Inc,1708095733394.0,Air Lease Corp - FXDFR PRF PERPETUAL USD 25 - Ser A
ALAR,12.44,12.74,,,83478,Micro-Cap,77603419.0,XNAS,Nasdaq All Markets,,Alarum Technologies Ltd - ADR
ALB,122.625,117.5,122.625,0.0,4378592,Large-Cap,14390444979.0,XNYS,New York Stock Exchange Inc,1708117197051.0,Albemarle Corp.
ALBT,0.3902,0.3902,,,11162,Micro-Cap,4292018.0,XNAS,Nasdaq All Markets,,Avalon GloboCare Corp
ALC,77.465,77.88,77.465,0.0,496894,Large-Cap,38709260500.0,XNYS,New York Stock Exchange Inc,1708117185750.0,Alcon Inc. - Registered Shares
ALCC,10.63,10.66,10.63,0.0,264471,Small-Cap,325283538.0,XNYS,New York Stock Exchange Inc,1708112206278.0,AltC Acquisition Corp - Class A
ALCE,0.6,0.62,,,135527,Micro-Cap,5422538.0,XNAS,Nasdaq All Markets,,Alternus Clean Energy Inc - Class A
ALCO,29.065,29.21,,,34234,Micro-Cap,221497651.0,XNAS,Nasdaq All Markets,,Alico Inc.
ALCY,10.5404,10.5404,,,4990,Micro-Cap,127491408.0,XNAS,Nasdaq All Markets,,Alchemy Investments Acquisition Corp 1 - Class A
ALCYU,10.6,10.6,,,243,Micro-Cap,127491405.0,XNAS,Nasdaq All Markets,,Alchemy Investments Acquisition Corp 1 - Unit (1 Ord Class A & 1/2 War)
ALDX,3.59,3.6,,,498638,Micro-Cap,211171278.0,XNAS,Nasdaq All Markets,,Aldeyra Therapeutics Inc
ALE,58.6,58.71,58.6,0.0,365080,Mid-Cap,3368175933.0,XNYS,New York Stock Exchange Inc,1708117191321.0,"Allete, Inc."
ALEC,6.36,6.49,,,418191,Small-Cap,604237823.0,XNAS,Nasdaq All Markets,,Alector Inc
ALEX,17.35,17.5,17.35,0.0,229959,Small-Cap,1258505065.0,XNYS,New York Stock Exchange Inc,1708117194358.0,Alexander & Baldwin Inc.
ALG,217.33,221.2,217.33,0.0,91638,Mid-Cap,2610520365.0,XNYS,New York Stock Exchange Inc,1708117198315.0,Alamo Group Inc.
ALGM,31.14,31.25,,,1704275,Mid-Cap,6013938408.0,XNAS,Nasdaq All Markets,,Allegro Microsystems Inc.
ALGN,308.86,309.77,,,763871,Large-Cap,23655313750.0,XNAS,Nasdaq All Markets,,"Align Technology, Inc."
ALGS,0.6486,0.642,,,86223,Micro-Cap,48600797.0,XNAS,Nasdaq All Markets,,Aligos Therapeutics Inc
ALGT,81.15,82.16,,,239491,Small-Cap,1493255757.0,XNAS,Nasdaq All Markets,,Allegiant Travel
ALHC,6.65,6.5,,,1934618,Small-Cap,1257513584.0,XNAS,Nasdaq All Markets,,Alignment Healthcare Inc
ALIM,3.38,3.4,,,76930,Micro-Cap,177168923.0,XNAS,Nasdaq All Markets,,Alimera Sciences Inc.
ALIT,9.57,9.6,9.57,0.0,7587351,Mid-Cap,4796325100.0,XNYS,New York Stock Exchange Inc,1708117191839.0,Alight Inc. - Class A
ALK,37.51,37.75,37.51,0.0,1946651,Mid-Cap,4728095964.0,XNYS,New York Stock Exchange Inc,1708117198035.0,Alaska Air Group Inc.
ALKS,32.175,32.56,,,3556629,Mid-Cap,5369405377.0,XNAS,Nasdaq All Markets,,Alkermes plc
ALKT,26.05,26.37,,,350695,Mid-Cap,2484174551.0,XNAS,Nasdaq All Markets,,Alkami Technology Inc
ALL,161.68,161.89,161.68,0.0,1767028,Large-Cap,42309564508.0,XNYS,New York Stock Exchange Inc,1708117190134.0,Allstate Corp (The)
ALL-B,25.92,25.9,25.92,0.0,25734,Large-Cap,42397232700.0,XNYS,New York Stock Exchange Inc,1708112105253.0,Allstate Corp (The) - FXDFR DB REDEEM 15/01/2053 USD 25
ALL-H,23.49,23.4,23.49,0.0,120148,Large-Cap,42527459248.0,XNYS,New York Stock Exchange Inc,1708116969583.0,"Allstate Corp (The) - 5.10% PRF PERPETUAL USD 25 - Ser H, 1/1000th Int"
ALL-I,22.63,22.94,22.63,0.0,15024,Large-Cap,41792025301.0,XNYS,New York Stock Exchange Inc,1708115372157.0,Allstate Corp (The) - 4.75% PRF PERPETUAL USD 25 - Ser I
ALL-J,27.1,27.17,27.1,0.0,74260,Large-Cap,42255372076.0,XNYS,New York Stock Exchange Inc,1708116866459.0,Allstate Corp (The) - 7.375% PRF PERPETUAL USD 25 - Dep Rep 1/1000 Sr J
ALLE,132.42,133.31,132.42,0.0,998941,Large-Cap,11624829490.0,XNYS,New York Stock Exchange Inc,1708117197212.0,Allegion plc
ALLG,0.96,0.9692,0.96,0.0,20554,Micro-Cap,260170358.0,XNYS,New York Stock Exchange Inc,1708117113170.0,Allego NV
ALLK,1.25,1.27,,,1773739,Micro-Cap,109345423.0,XNAS,Nasdaq All Markets,,Allakos Inc
ALLO,4.78,4.96,,,1311992,Small-Cap,804362444.0,XNAS,Nasdaq All Markets,,Allogene Therapeutics Inc
ALLR,0.403,0.4065,,,79030,Micro-Cap,1944323.0,XNAS,Nasdaq All Markets,,Allarity Therapeutics Inc
ALLT,1.84,1.82,,,44655,Micro-Cap,68862745.0,XNAS,Nasdaq All Markets,,Allot Ltd
ALLY,35.97,36.81,35.97,0.0,2444868,Large-Cap,10849645308.0,XNYS,New York Stock Exchange Inc,1708117197028.0,Ally Financial Inc
ALNT,28.415,29.42,,,71640,Small-Cap,460642924.0,XNAS,Nasdaq All Markets,,Allient Inc
ALNY,146.995,147.43,,,1884969,Large-Cap,18446832804.0,XNAS,Nasdaq All Markets,,Alnylam Pharmaceuticals Inc
ALOT,17.34,17.65,,,12396,Micro-Cap,128884735.0,XNAS,Nasdaq All Markets,,AstroNova Inc
ALPN,31.25,29.88,,,1479502,Small-Cap,1815561281.0,XNAS,Nasdaq All Markets,,Alpine Immune Sciences Inc
ALPP,0.6349,0.6349,,,36794,Micro-Cap,15432812.0,XNAS,Nasdaq All Markets,,Alpine 4 Holdings Inc - Class A
ALRM,69.77,71.0,,,280344,Mid-Cap,3487647690.0,XNAS,Nasdaq All Markets,,Alarm.com Holdings Inc
ALRN,4.51,4.68,,,17072,Micro-Cap,22033659.0,XNAS,Nasdaq All Markets,,Aileron Therapeutics Inc
ALRS,22.76,22.98,,,35543,Small-Cap,450101897.0,XNAS,Nasdaq All Markets,,Alerus Financial Corp
ALSA,11.24,11.24,,,50,Micro-Cap,137897974.0,XNAS,Nasdaq All Markets,,Alpha Star Acquisition Corp
ALSAR,0.1,0.1,,,8154,Micro-Cap,137897974.0,XNAS,Nasdaq All Markets,,Alpha Star Acquisition Corp - Tradeable Rights - Dec 2026
ALSAU,11.53,11.53,,,108,Micro-Cap,137897970.0,XNAS,Nasdaq All Markets,,"Alpha Star Acquisition Corp - Units (1 Ordinary Shares, 1 Right, 1 War)"
ALSN,70.56,71.75,70.56,0.0,1102543,Mid-Cap,6153833740.0,XNYS,New York Stock Exchange Inc,1708117196266.0,Allison Transmission Holdings Inc
ALT,8.77,8.95,,,3592044,Small-Cap,471202199.0,XNAS,Nasdaq All Markets,,Altimmune Inc
ALTG,12.155,11.96,12.155,0.0,225044,Small-Cap,393434401.0,XNYS,New York Stock Exchange Inc,1708117188093.0,Alta Equipment Group Inc - Class A
ALTG-A,25.61,25.88,25.88,0.01054,3954,Small-Cap,383083856.0,XNYS,New York Stock Exchange Inc,1708041600004.0,Alta Equipment Group Inc - 10% PRF PERPETUAL USD 25 - Ser A 1/1000th
ALTI,5.575,5.65,,,23689,Small-Cap,361097812.0,XNAS,Nasdaq All Markets,,AlTi Global Inc - Class A
ALTM,4.925,4.69,4.925,0.0,12876665,Micro-Cap,0.0,XNYS,New York Stock Exchange Inc,1708117198144.0,Arcadium Lithium PLC
ALTO,2.205,2.2,,,931900,Micro-Cap,167886716.0,XNAS,Nasdaq All Markets,,Alto Ingredients Inc
ALTR,90.48,91.68,,,346634,Mid-Cap,4940208000.0,XNAS,Nasdaq All Markets,,Altair Engineering Inc - Class A
ALTU,10.34,10.34,,,532,Micro-Cap,91350229.0,XNAS,Nasdaq All Markets,,Altitude Acquisition Corp - Class A
ALTUU,10.35,10.35,,,1,Micro-Cap,91350228.0,XNAS,Nasdaq All Markets,,Altitude Acquisition Corp - Units (1 Ord Share Class A & 1/2 War)
ALTUW,0.021,0.021,,,6000,Micro-Cap,91350229.0,XNAS,Nasdaq All Markets,,Altitude Acquisition Corp - Warrants (30/11/2027)
ALTY,11.22,11.3,,,3524,Micro-Cap,34669800.0,XNAS,Nasdaq All Markets,,Global X Funds - Global X Alternative Income ETF
ALUR,2.84,2.88,2.84,0.0,27153,Micro-Cap,134921842.0,XNYS,New York Stock Exchange Inc,1708116585670.0,Allurion Technologies Inc
ALV,111.46,112.63,111.46,0.0,527244,Mid-Cap,9379173085.0,XNYS,New York Stock Exchange Inc,1708117197311.0,Autoliv Inc.
ALVO,15.815,15.8,,,133245,Mid-Cap,4207153777.0,XNAS,Nasdaq All Markets,,Alvotech
ALVR,0.696,0.69,,,1225156,Micro-Cap,79252206.0,XNAS,Nasdaq All Markets,,AlloVir Inc
ALX,225.185,228.04,225.185,0.0,11085,Small-Cap,1150085099.0,XNYS,New York Stock Exchange Inc,1708117199785.0,Alexander`s Inc.
ALXO,15.855,16.79,,,297997,Small-Cap,789877264.0,XNAS,Nasdaq All Markets,,Alx Oncology Holdings Inc
ALZN,0.86,0.8828,,,18940,Micro-Cap,6123805.0,XNAS,Nasdaq All Markets,,Alzamend Neuro Inc
AM,12.41,12.4,12.41,0.0,3711192,Mid-Cap,5953548580.0,XNYS,New York Stock Exchange Inc,1708117199434.0,Antero Midstream Corp
AMAL,23.99,24.44,,,247909,Small-Cap,729142584.0,XNAS,Nasdaq All Markets,,Amalgamated Financial Corp
AMAM,27.75,27.75,,,943207,Small-Cap,1752419271.0,XNAS,Nasdaq All Markets,,Ambrx Biopharma Inc.
AMAT,199.54,187.66,,,15297680,Large-Cap,166029661457.0,XNAS,Nasdaq All Markets,,Applied Materials Inc.
AMBA,53.39,54.5,,,960744,Mid-Cap,2148844617.0,XNAS,Nasdaq All Markets,,Ambarella Inc
AMBC,15.65,16.35,15.65,0.0,713834,Small-Cap,707294504.0,XNYS,New York Stock Exchange Inc,1708117190031.0,AMBAC Financial Group Inc.
AMBP,3.8,3.82,3.8,0.0,496238,Mid-Cap,2270837850.0,XNYS,New York Stock Exchange Inc,1708117194784.0,Ardagh Metal Packaging S.A.
AMC,4.825,4.89,4.825,0.0,10133986,Small-Cap,957072033.0,XNYS,New York Stock Exchange Inc,1708117198341.0,AMC Entertainment Holdings Inc - Class A
AMCR,9.04,8.99,9.04,0.0,9626130,Large-Cap,13065902636.0,XNYS,New York Stock Exchange Inc,1708117196876.0,Amcor Plc
AMCX,13.33,14.3,,,637542,Small-Cap,427588196.0,XNAS,Nasdaq All Markets,,AMC Networks Inc - Class A
AMD,173.89,176.76,,,53597117,Mega-Cap,278224000000.0,XNAS,Nasdaq All Markets,,Advanced Micro Devices Inc.
